Altium Designer Pick and Place Locations
C:\Users\USER\Desktop\altium designer projects\28Pins\Design Files\28_Pin Project V1.1\Project Outputs for 28_Pin Project V1.1\Pick Place\Pick Place for 28Pins_Project_1.1_PCB(5V_3V3).txt

========================================================================================================================
File Design Information:

Date:       08/09/20
Time:       23:45
Revision:   Not in VersionControl
Variant:    5V/3V3
Units used: mm

Designator    Comment                                    Layer    Footprint               Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
J5            "HDR 2x3"                                  TopLayer HDR_2X3_2.55MM          4.9000       48.0300      90       "CONN HEADER 6POS .100 STR 30AU"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
J4            "HDR Female Single Row 10 contacts 2.55mm" TopLayer FEMALE_HEADER_10        30.2260      50.8000      270      "HARWIN - M20-7821046 - Board-To-Board Connector, M20 Series, Through Hole, Receptacle, 10, 2.54 mm, Tin Plated Contacts"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
J3            "HDR Female 1Å~8 2.54mm"                    TopLayer HDR_FEMALE_1Å~8_2.54MM   54.6100      50.8000      270      "2.54mm (0.1") Pitch SIL Vertical PC Tail Socket Assembly, selective gold + tin, 8 contacts"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
J2            "HDR Female 6Å~1 2.54mm"                    TopLayer HDR_FEMALE_1Å~6_2.54MM   57.1500      2.5400       90       "06-WAY SIL VERT SOCKET L/FREE"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
J1            "HDR Female 1Å~8 2.54mm"                    TopLayer HDR_FEMALE_1Å~8_2.54MM   36.8300      2.5400       90       "2.54mm (0.1") Pitch SIL Vertical PC Tail Socket Assembly, selective gold + tin, 8 contacts"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
FB3           "FERRITE BEAD 600 OHM 0805 1LN"            TopLayer C0805                   45.6600      6.6500       90       "FERRITE BEAD 600 OHM 0805 1LN"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
FB2           "FERRITE BEAD 600 OHM 0805 1LN"            TopLayer C0805                   48.6000      5.4500       360      "FERRITE BEAD 600 OHM 0805 1LN"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
FB1           "FERRITE BEAD 600 OHM 0805 1LN"            TopLayer C0805                   19.8100      19.1000      90       "FERRITE BEAD 600 OHM 0805 1LN"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
D6            "BAT54HT1G: Schottky Diode"                TopLayer SOD323                  61.2402      24.4300      360      "Small Signal Schottky Diode, Single, 30 V, 200 mA, 800 mV, 600 mA, 150 C ;RoHS Compliant: Yes"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
D5            "BAT54HT1G: Schottky Diode"                TopLayer SOD323                  1.0000       28.3000      270      "Small Signal Schottky Diode, Single, 30 V, 200 mA, 800 mV, 600 mA, 150 C ;RoHS Compliant: Yes"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
